STATE,DMEPOS RURAL ZIP CODE,YEAR/QTR
TX,77350,201504
TX,77351,201504
TX,77358,201504
TX,77360,201504
TX,77363,201504
TX,77367,201504
TX,77399,201504
TX,77404,201504
TX,77412,201504
TX,77414,201504
TX,77415,201504
TX,77419,201504
TX,77420,201504
TX,77426,201504
TX,77428,201504
TX,77432,201504
TX,77434,201504
TX,77435,201504
TX,77436,201504
TX,77437,201504
TX,77440,201504
TX,77442,201504
TX,77443,201504
TX,77448,201504
TX,77453,201504
TX,77454,201504
TX,77455,201504
TX,77456,201504
TX,77457,201504
TX,77458,201504
TX,77460,201504
TX,77465,201504
TX,77467,201504
TX,77468,201504
TX,77470,201504
TX,77475,201504
TX,77482,201504
TX,77483,201504
TX,77488,201504
TX,77612,201504
TX,77614,201504
TX,77615,201504
TX,77616,201504
TX,77624,201504
TX,77660,201504
TX,77664,201504
TX,77830,201504
TX,77831,201504
TX,77833,201504
TX,77834,201504
TX,77835,201504
TX,77850,201504
TX,77853,201504
TX,77855,201504
TX,77857,201504
TX,77861,201504
TX,77864,201504
TX,77865,201504
TX,77868,201504
TX,77871,201504
TX,77872,201504
TX,77875,201504
TX,77876,201504
TX,77880,201504
TX,77950,201504
TX,77954,201504
TX,77957,201504
TX,77961,201504
TX,77962,201504
TX,77964,201504
TX,77967,201504
TX,77969,201504
TX,77970,201504
TX,77971,201504
TX,77974,201504
TX,77975,201504
TX,77978,201504
TX,77979,201504
TX,77982,201504
TX,77983,201504
TX,77984,201504
TX,77986,201504
TX,77987,201504
TX,77989,201504
TX,77990,201504
TX,77991,201504
TX,77994,201504
TX,77995,201504
TX,78001,201504
TX,78005,201504
TX,78007,201504
TX,78010,201504
TX,78014,201504
TX,78017,201504
TX,78019,201504
TX,78021,201504
TX,78022,201504
TX,78024,201504
TX,78025,201504
TX,78028,201504
TX,78029,201504
TX,78057,201504
TX,78058,201504
TX,78060,201504
TX,78061,201504
TX,78067,201504
TX,78071,201504
TX,78072,201504
TX,78075,201504
TX,78076,201504
TX,78102,201504
TX,78104,201504
TX,78111,201504
TX,78116,201504
TX,78117,201504
TX,78118,201504
TX,78119,201504
TX,78122,201504
TX,78125,201504
TX,78140,201504
TX,78141,201504
TX,78142,201504
TX,78144,201504
TX,78145,201504
TX,78146,201504
TX,78151,201504
TX,78159,201504
TX,78162,201504
TX,78164,201504
TX,78332,201504
TX,78333,201504
TX,78338,201504
TX,78340,201504
TX,78341,201504
TX,78342,201504
TX,78349,201504
TX,78350,201504
TX,78353,201504
TX,78355,201504
TX,78357,201504
TX,78360,201504
TX,78361,201504
TX,78363,201504
TX,78364,201504
TX,78372,201504
TX,78375,201504
TX,78376,201504
TX,78377,201504
TX,78379,201504
TX,78383,201504
TX,78384,201504
TX,78385,201504
TX,78389,201504
TX,78391,201504
TX,78393,201504
TX,78418,201504
TX,78536,201504
TX,78545,201504
TX,78547,201504
TX,78548,201504
TX,78561,201504
TX,78564,201504
TX,78569,201504
TX,78580,201504
TX,78582,201504
TX,78584,201504
TX,78585,201504
TX,78588,201504
TX,78590,201504
TX,78591,201504
TX,78594,201504
TX,78597,201504
TX,78598,201504
TX,78604,201504
TX,78605,201504
TX,78606,201504
TX,78607,201504
TX,78608,201504
TX,78609,201504
TX,78611,201504
TX,78614,201504
TX,78618,201504
TX,78624,201504
TX,78629,201504
TX,78631,201504
TX,78635,201504
TX,78636,201504
TX,78639,201504
TX,78643,201504
TX,78654,201504
TX,78657,201504
TX,78658,201504
TX,78663,201504
TX,78671,201504
TX,78672,201504
TX,78675,201504
TX,78677,201504
TX,78801,201504
TX,78802,201504
TX,78827,201504
TX,78828,201504
TX,78829,201504
TX,78830,201504
TX,78832,201504
TX,78833,201504
TX,78834,201504
TX,78836,201504
TX,78837,201504
TX,78838,201504
TX,78839,201504
TX,78840,201504
TX,78841,201504
TX,78842,201504
TX,78843,201504
TX,78847,201504
TX,78851,201504
TX,78852,201504
TX,78853,201504
TX,78860,201504
TX,78870,201504
TX,78871,201504
TX,78872,201504
TX,78873,201504
TX,78877,201504
TX,78879,201504
TX,78880,201504
TX,78881,201504
TX,78884,201504
TX,78932,201504
TX,78933,201504
TX,78934,201504
TX,78935,201504
TX,78938,201504
TX,78940,201504
TX,78941,201504
TX,78942,201504
TX,78943,201504
TX,78945,201504
TX,78946,201504
TX,78947,201504
TX,78948,201504
TX,78949,201504
TX,78951,201504
TX,78952,201504
TX,78954,201504
TX,78956,201504
TX,78959,201504
TX,78960,201504
TX,78961,201504
TX,78962,201504
TX,78963,201504
TX,79002,201504
TX,79003,201504
TX,79005,201504
TX,79007,201504
TX,79008,201504
TX,79009,201504
TX,79011,201504
TX,79013,201504
TX,79014,201504
TX,79018,201504
TX,79021,201504
TX,79022,201504
TX,79024,201504
TX,79025,201504
TX,79027,201504
TX,79029,201504
TX,79031,201504
TX,79032,201504
TX,79033,201504
TX,79034,201504
TX,79035,201504
TX,79036,201504
TX,79040,201504
TX,79041,201504
TX,79043,201504
TX,79044,201504
TX,79045,201504
TX,79046,201504
TX,79051,201504
TX,79052,201504
TX,79053,201504
TX,79054,201504
TX,79056,201504
TX,79057,201504
TX,79058,201504
TX,79059,201504
TX,79061,201504
TX,79062,201504
TX,79063,201504
TX,79064,201504
TX,79065,201504
TX,79066,201504
TX,79070,201504
TX,79072,201504
TX,79073,201504
TX,79077,201504
TX,79078,201504
TX,79079,201504
TX,79080,201504
TX,79081,201504
TX,79082,201504
TX,79083,201504
TX,79084,201504
TX,79085,201504
TX,79086,201504
TX,79087,201504
TX,79088,201504
TX,79092,201504
TX,79093,201504
TX,79095,201504
TX,79096,201504
TX,79201,201504
TX,79220,201504
TX,79221,201504
TX,79223,201504
TX,79225,201504
TX,79226,201504
TX,79227,201504
TX,79229,201504
TX,79230,201504
TX,79231,201504
TX,79233,201504
TX,79234,201504
TX,79235,201504
TX,79236,201504
TX,79237,201504
TX,79239,201504
TX,79240,201504
TX,79241,201504
TX,79243,201504
TX,79244,201504
TX,79245,201504
TX,79247,201504
TX,79248,201504
TX,79250,201504
TX,79251,201504
TX,79252,201504
TX,79255,201504
TX,79256,201504
TX,79257,201504
TX,79258,201504
TX,79259,201504
TX,79261,201504
TX,79311,201504
TX,79312,201504
TX,79313,201504
TX,79314,201504
TX,79316,201504
TX,79323,201504
TX,79324,201504
TX,79325,201504
TX,79326,201504
TX,79330,201504
TX,79331,201504
TX,79336,201504
TX,79338,201504
TX,79339,201504
TX,79342,201504
TX,79344,201504
TX,79345,201504
TX,79346,201504
TX,79347,201504
TX,79351,201504
TX,79353,201504
TX,79355,201504
TX,79356,201504
TX,79358,201504
TX,79359,201504
TX,79360,201504
TX,79367,201504
TX,79369,201504
TX,79370,201504
TX,79371,201504
TX,79372,201504
TX,79376,201504
TX,79377,201504
TX,79378,201504
TX,79379,201504
TX,79380,201504
TX,79502,201504
TX,79505,201504
TX,79506,201504
TX,79511,201504
TX,79512,201504
TX,79516,201504
TX,79517,201504
TX,79518,201504
TX,79519,201504
TX,79521,201504
TX,79526,201504
TX,79527,201504
TX,79528,201504
TX,79529,201504
TX,79532,201504
TX,79534,201504
TX,79535,201504
TX,79537,201504
TX,79538,201504
TX,79539,201504
TX,79540,201504
TX,79543,201504
TX,79544,201504
TX,79545,201504
TX,79546,201504
TX,79547,201504
TX,79548,201504
TX,79549,201504
TX,79550,201504
TX,79556,201504
TX,79560,201504
TX,79565,201504
TX,79567,201504
TX,79713,201504
TX,79714,201504
TX,79718,201504
TX,79719,201504
TX,79720,201504
TX,79721,201504
TX,79730,201504
TX,79731,201504
TX,79733,201504
TX,79734,201504
TX,79735,201504
TX,79738,201504
TX,79739,201504
TX,79740,201504
TX,79742,201504
TX,79743,201504
TX,79744,201504
TX,79745,201504
TX,79748,201504
TX,79752,201504
TX,79754,201504
TX,79755,201504
TX,79756,201504
TX,79770,201504
TX,79772,201504
TX,79777,201504
TX,79778,201504
TX,79780,201504
TX,79781,201504
TX,79785,201504
TX,79786,201504
TX,79788,201504
TX,79789,201504
TX,79830,201504
TX,79831,201504
TX,79832,201504
TX,79834,201504
TX,79837,201504
TX,79839,201504
TX,79842,201504
TX,79843,201504
TX,79845,201504
TX,79846,201504
TX,79847,201504
TX,79848,201504
TX,79851,201504
TX,79852,201504
TX,79854,201504
TX,79855,201504
CO,80101,201504
CO,80107,201504
CO,80117,201504
CO,80420,201504
CO,80421,201504
CO,80423,201504
CO,80424,201504
CO,80426,201504
CO,80428,201504
CO,80429,201504
CO,80430,201504
CO,80432,201504
CO,80434,201504
CO,80435,201504
CO,80436,201504
CO,80438,201504
CO,80440,201504
CO,80442,201504
CO,80443,201504
CO,80444,201504
CO,80446,201504
CO,80447,201504
CO,80448,201504
CO,80449,201504
CO,80451,201504
CO,80452,201504
CO,80456,201504
CO,80459,201504
CO,80461,201504
CO,80463,201504
CO,80467,201504
CO,80468,201504
CO,80469,201504
CO,80473,201504
CO,80475,201504
CO,80476,201504
CO,80477,201504
CO,80478,201504
CO,80479,201504
CO,80480,201504
CO,80482,201504
CO,80483,201504
CO,80487,201504
CO,80488,201504
CO,80497,201504
CO,80498,201504
CO,80649,201504
CO,80653,201504
CO,80654,201504
CO,80701,201504
CO,80705,201504
CO,80720,201504
CO,80721,201504
CO,80722,201504
CO,80723,201504
CO,80726,201504
CO,80727,201504
CO,80728,201504
CO,80731,201504
CO,80733,201504
CO,80734,201504
CO,80735,201504
CO,80736,201504
CO,80737,201504
CO,80740,201504
CO,80741,201504
CO,80743,201504
CO,80744,201504
CO,80745,201504
CO,80746,201504
CO,80747,201504
CO,80749,201504
CO,80750,201504
CO,80751,201504
CO,80755,201504
CO,80757,201504
CO,80758,201504
CO,80759,201504
CO,80801,201504
CO,80802,201504
CO,80804,201504
CO,80805,201504
CO,80807,201504
CO,80810,201504
CO,80812,201504
CO,80815,201504
CO,80818,201504
CO,80820,201504
CO,80821,201504
CO,80822,201504
CO,80823,201504
CO,80824,201504
CO,80825,201504
CO,80826,201504
CO,80827,201504
CO,80828,201504
CO,80830,201504
CO,80832,201504
CO,80834,201504
CO,80835,201504
CO,80836,201504
CO,80861,201504
CO,80862,201504
CO,81020,201504
CO,81021,201504
CO,81024,201504
CO,81027,201504
CO,81029,201504
CO,81030,201504
CO,81033,201504
CO,81034,201504
CO,81036,201504
CO,81038,201504
CO,81039,201504
CO,81040,201504
CO,81041,201504
CO,81043,201504
CO,81044,201504
CO,81045,201504
CO,81046,201504
CO,81047,201504
CO,81049,201504
CO,81050,201504
CO,81052,201504
CO,81054,201504
CO,81055,201504
CO,81057,201504
CO,81058,201504
CO,81059,201504
CO,81062,201504
CO,81063,201504
CO,81064,201504
CO,81067,201504
CO,81071,201504
CO,81073,201504
CO,81076,201504
CO,81077,201504
CO,81081,201504
CO,81082,201504
CO,81084,201504
CO,81087,201504
CO,81089,201504
CO,81090,201504
CO,81091,201504
CO,81092,201504
CO,81101,201504
CO,81102,201504
CO,81120,201504
CO,81121,201504
CO,81122,201504
CO,81123,201504
CO,81124,201504
CO,81125,201504
CO,81126,201504
CO,81128,201504
CO,81129,201504
CO,81130,201504
CO,81131,201504
CO,81132,201504
CO,81133,201504
CO,81135,201504
CO,81136,201504
CO,81137,201504
CO,81138,201504
CO,81140,201504
CO,81141,201504
CO,81143,201504
CO,81144,201504
CO,81146,201504
CO,81147,201504
CO,81148,201504
CO,81149,201504
CO,81151,201504
CO,81152,201504
CO,81154,201504
CO,81155,201504
CO,81157,201504
CO,81201,201504
CO,81210,201504
CO,81211,201504
CO,81212,201504
CO,81215,201504
CO,81220,201504
CO,81221,201504
CO,81222,201504
CO,81223,201504
CO,81224,201504
CO,81225,201504
CO,81226,201504
CO,81227,201504
CO,81228,201504
CO,81230,201504
CO,81231,201504
CO,81232,201504
CO,81233,201504
CO,81235,201504
CO,81236,201504
CO,81237,201504
CO,81239,201504
CO,81240,201504
CO,81241,201504
CO,81242,201504
CO,81243,201504
CO,81244,201504
CO,81248,201504
CO,81251,201504
CO,81252,201504
CO,81253,201504
CO,81290,201504
CO,81301,201504
CO,81302,201504
CO,81303,201504
CO,81320,201504
CO,81321,201504
CO,81323,201504
CO,81324,201504
CO,81325,201504
CO,81326,201504
CO,81327,201504
CO,81328,201504
CO,81329,201504
CO,81330,201504
CO,81331,201504
CO,81332,201504
CO,81334,201504
CO,81335,201504
CO,81401,201504
CO,81402,201504
CO,81403,201504
CO,81410,201504
CO,81411,201504
CO,81413,201504
CO,81414,201504
CO,81415,201504
CO,81416,201504
CO,81418,201504
CO,81419,201504
CO,81420,201504
CO,81422,201504
CO,81423,201504
CO,81424,201504
CO,81425,201504
CO,81426,201504
CO,81427,201504
CO,81428,201504
CO,81429,201504
CO,81430,201504
CO,81431,201504
CO,81432,201504
CO,81433,201504
CO,81434,201504
CO,81435,201504
CO,81601,201504
CO,81602,201504
CO,81610,201504
CO,81611,201504
CO,81612,201504
CO,81615,201504
CO,81620,201504
CO,81621,201504
CO,81623,201504
CO,81625,201504
CO,81626,201504
CO,81631,201504
CO,81632,201504
CO,81633,201504
CO,81635,201504
CO,81636,201504
CO,81637,201504
CO,81638,201504
CO,81639,201504
CO,81640,201504
CO,81641,201504
CO,81642,201504
CO,81645,201504
CO,81647,201504
CO,81648,201504
CO,81649,201504
CO,81650,201504
CO,81652,201504
CO,81653,201504
CO,81654,201504
CO,81655,201504
CO,81656,201504
CO,81657,201504
CO,81658,201504
WY,82051,201504
WY,82052,201504
WY,82055,201504
WY,82058,201504
WY,82070,201504
WY,82071,201504
WY,82072,201504
WY,82073,201504
WY,82083,201504
WY,82084,201504
WY,82190,201504
WY,82201,201504
WY,82210,201504
WY,82212,201504
WY,82213,201504
WY,82214,201504
WY,82215,201504
WY,82217,201504
WY,82218,201504
WY,82219,201504
WY,82221,201504
WY,82222,201504
WY,82223,201504
WY,82224,201504
WY,82225,201504
WY,82227,201504
WY,82229,201504
WY,82240,201504
WY,82242,201504
WY,82243,201504
WY,82244,201504
WY,82301,201504
WY,82310,201504
WY,82321,201504
WY,82322,201504
WY,82323,201504
WY,82324,201504
WY,82325,201504
WY,82327,201504
WY,82329,201504
WY,82331,201504
WY,82332,201504
WY,82334,201504
WY,82335,201504
WY,82336,201504
WY,82401,201504
WY,82410,201504
WY,82411,201504
WY,82412,201504
WY,82414,201504
WY,82420,201504
WY,82421,201504
WY,82422,201504
WY,82423,201504
WY,82426,201504
WY,82428,201504
WY,82430,201504
WY,82431,201504
WY,82432,201504
WY,82433,201504
WY,82434,201504
WY,82435,201504
WY,82440,201504
WY,82441,201504
WY,82442,201504
WY,82443,201504
WY,82450,201504
WY,82501,201504
WY,82510,201504
WY,82512,201504
WY,82513,201504
WY,82514,201504
WY,82515,201504
WY,82516,201504
WY,82520,201504
WY,82523,201504
WY,82524,201504
WY,82615,201504
WY,82633,201504
WY,82637,201504
WY,82639,201504
WY,82640,201504
WY,82642,201504
WY,82649,201504
WY,82701,201504
WY,82710,201504
WY,82711,201504
WY,82712,201504
WY,82714,201504
WY,82715,201504
WY,82716,201504
WY,82717,201504
WY,82718,201504
WY,82720,201504
WY,82721,201504
WY,82723,201504
WY,82725,201504
WY,82727,201504
WY,82729,201504
WY,82730,201504
WY,82731,201504
WY,82732,201504
WY,82801,201504
WY,82831,201504
WY,82832,201504
WY,82833,201504
WY,82834,201504
WY,82835,201504
WY,82836,201504
WY,82837,201504
WY,82838,201504
WY,82839,201504
WY,82840,201504
WY,82842,201504
WY,82844,201504
WY,82845,201504
WY,82901,201504
WY,82902,201504
WY,82922,201504
WY,82923,201504
WY,82925,201504
WY,82929,201504
WY,82930,201504
WY,82931,201504
WY,82932,201504
WY,82933,201504
WY,82934,201504
WY,82935,201504
WY,82936,201504
WY,82937,201504
WY,82938,201504
WY,82939,201504
WY,82941,201504
WY,82942,201504
WY,82943,201504
WY,82944,201504
WY,82945,201504
WY,83001,201504
WY,83002,201504
WY,83011,201504
WY,83012,201504
WY,83013,201504
WY,83014,201504
WY,83025,201504
WY,83101,201504
WY,83110,201504
WY,83111,201504
WY,83112,201504
WY,83113,201504
WY,83114,201504
WY,83115,201504
WY,83116,201504
WY,83118,201504
WY,83119,201504
WY,83120,201504
WY,83121,201504
WY,83122,201504
WY,83123,201504
WY,83124,201504
WY,83126,201504
WY,83127,201504
WY,83128,201504
ID,83210,201504
ID,83211,201504
ID,83212,201504
ID,83215,201504
ID,83217,201504
ID,83218,201504
ID,83220,201504
ID,83221,201504
ID,83223,201504
ID,83226,201504
ID,83227,201504
ID,83229,201504
ID,83230,201504
ID,83233,201504
ID,83235,201504
ID,83236,201504
ID,83238,201504
ID,83239,201504
ID,83241,201504
ID,83243,201504
ID,83251,201504
ID,83252,201504
ID,83253,201504
ID,83254,201504
ID,83256,201504
ID,83261,201504
ID,83262,201504
ID,83271,201504
ID,83272,201504
ID,83274,201504
ID,83276,201504
ID,83277,201504
ID,83278,201504
ID,83285,201504
ID,83287,201504
ID,83301,201504
ID,83302,201504
ID,83303,201504
ID,83311,201504
ID,83312,201504
ID,83313,201504
ID,83314,201504
ID,83316,201504
ID,83318,201504
ID,83320,201504
ID,83321,201504
ID,83322,201504
ID,83323,201504
ID,83324,201504
ID,83325,201504
ID,83327,201504
ID,83328,201504
ID,83330,201504
ID,83332,201504
ID,83333,201504
ID,83334,201504
ID,83335,201504
ID,83336,201504
ID,83337,201504
ID,83338,201504
ID,83340,201504
ID,83341,201504
ID,83342,201504
ID,83343,201504
ID,83344,201504
ID,83346,201504
ID,83347,201504
ID,83348,201504
ID,83349,201504
ID,83350,201504
ID,83352,201504
ID,83353,201504
ID,83354,201504
ID,83355,201504
WY,83414,201504
ID,83420,201504
ID,83421,201504
ID,83422,201504
ID,83423,201504
ID,83424,201504
ID,83429,201504
ID,83433,201504
ID,83436,201504
ID,83438,201504
ID,83440,201504
ID,83441,201504
ID,83445,201504
ID,83446,201504
ID,83448,201504
ID,83451,201504
ID,83452,201504
ID,83455,201504
ID,83460,201504
ID,83462,201504
ID,83463,201504
ID,83464,201504
ID,83465,201504
ID,83466,201504
ID,83467,201504
ID,83468,201504
ID,83469,201504
ID,83520,201504
ID,83522,201504
ID,83523,201504
ID,83525,201504
ID,83526,201504
ID,83530,201504
ID,83531,201504
ID,83533,201504
ID,83535,201504
ID,83536,201504
ID,83539,201504
ID,83541,201504
ID,83542,201504
ID,83543,201504
ID,83544,201504
ID,83546,201504
ID,83547,201504
ID,83548,201504
ID,83549,201504
ID,83552,201504
ID,83553,201504
ID,83554,201504
ID,83555,201504
ID,83601,201504
ID,83610,201504
ID,83611,201504
ID,83612,201504
ID,83615,201504
ID,83619,201504
ID,83623,201504
ID,83627,201504
ID,83632,201504
ID,83633,201504
ID,83635,201504
ID,83638,201504
ID,83643,201504
ID,83645,201504
ID,83647,201504
ID,83648,201504
ID,83654,201504
ID,83655,201504
ID,83661,201504
ID,83671,201504
ID,83672,201504
ID,83677,201504
ID,83802,201504
ID,83804,201504
ID,83805,201504
ID,83806,201504
ID,83808,201504
ID,83809,201504
ID,83811,201504
ID,83812,201504
ID,83813,201504
ID,83821,201504
ID,83822,201504
ID,83823,201504
ID,83824,201504
ID,83825,201504
ID,83826,201504
ID,83827,201504
ID,83830,201504
ID,83832,201504
ID,83834,201504
ID,83836,201504
ID,83837,201504
ID,83839,201504
ID,83840,201504
ID,83841,201504
ID,83843,201504
ID,83844,201504
ID,83845,201504
ID,83846,201504
ID,83847,201504
ID,83848,201504
ID,83849,201504
ID,83850,201504
ID,83851,201504
ID,83852,201504
ID,83853,201504
ID,83855,201504
ID,83856,201504
ID,83857,201504
ID,83860,201504
ID,83861,201504
